file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Buyer.java,com.bidkita.bidkita_backend.model.Buyer,getBidHistory/0,false,69,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,getSellerAuctions/1[java.lang.String],false,145,3,2,1,1,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,"AuctionService/5[com.bidkita.bidkita_backend.repository.AuctionRepository,com.bidkita.bidkita_backend.repository.ItemRepository,com.bidkita.bidkita_backend.repository.UserRepository,com.bidkita.bidkita_backend.service.NotificationService,com.bidkita.bidkita_backend.service.ItemFactory]",true,31,5,0,0,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,approveAuction/1[java.lang.String],false,91,7,7,1,6,1,9,7,1,1,1,9,1,1,0,0,0,0,2,0,1,1,0,0,0,1,15,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,toDTO/1[com.bidkita.bidkita_backend.model.Auction],false,156,4,18,4,14,2,15,4,1,1,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,"createAuction/2[java.lang.String,com.bidkita.bidkita_backend.dto.request.CreateAuctionRequestDTO]",false,59,9,5,1,4,12,14,26,1,3,2,14,1,1,0,6,0,0,6,2,3,0,1,0,0,1,29,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,"browse/4[java.lang.String,java.lang.String,java.lang.Double,java.lang.Double]",false,41,2,1,1,0,7,11,3,1,4,4,11,0,0,0,4,0,0,0,0,0,0,0,0,0,4,11,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,getAllAuctions/0,false,152,2,1,1,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,getDetail/1[java.lang.String],false,52,5,2,1,1,1,3,4,1,1,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,18,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,deleteAuction/1[java.lang.String],false,102,2,1,1,0,1,3,4,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,9,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\AuctionService.java,com.bidkita.bidkita_backend.service.AuctionService,"buyNow/2[java.lang.String,java.lang.String]",false,109,11,17,1,16,6,19,22,1,3,2,19,1,1,0,3,0,0,5,0,3,2,1,0,0,2,30,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\controller\SellerController.java,com.bidkita.bidkita_backend.controller.SellerController,SellerController/1[com.bidkita.bidkita_backend.service.AuctionService],true,20,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\controller\SellerController.java,com.bidkita.bidkita_backend.controller.SellerController,getSellerAuctions/0,false,26,5,1,0,1,1,5,4,1,1,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\repository\AuctionRepository.java,com.bidkita.bidkita_backend.repository.AuctionRepository,findByStatus/1[com.bidkita.bidkita_backend.model.enums.AuctionStatus],false,11,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\repository\AuctionRepository.java,com.bidkita.bidkita_backend.repository.AuctionRepository,findBySellerUserId/1[java.lang.String],false,10,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\repository\AuctionRepository.java,com.bidkita.bidkita_backend.repository.AuctionRepository,findByStatusIn/1[java.util.List<com.bidkita.bidkita_backend.model.enums.AuctionStatus>],false,9,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\BidkitaBackendApplication.java,com.bidkita.bidkita_backend.BidkitaBackendApplication,main/1[java.lang.String[]],false,12,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\WalletTransaction.java,com.bidkita.bidkita_backend.model.WalletTransaction,WalletTransaction/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\WalletTransaction.java,com.bidkita.bidkita_backend.model.WalletTransaction,getCreatedAt/0,false,56,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\WalletTransaction.java,com.bidkita.bidkita_backend.model.WalletTransaction,"WalletTransaction/2[double,com.bidkita.bidkita_backend.model.enums.TransactionType]",true,38,1,3,3,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\WalletTransaction.java,com.bidkita.bidkita_backend.model.WalletTransaction,getType/0,false,52,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\WalletTransaction.java,com.bidkita.bidkita_backend.model.WalletTransaction,getId/0,false,44,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\WalletTransaction.java,com.bidkita.bidkita_backend.model.WalletTransaction,getAmount/0,false,48,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\exception\InsufficientBalanceException.java,com.bidkita.bidkita_backend.exception.InsufficientBalanceException,InsufficientBalanceException/1[java.lang.String],true,8,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\exception\InsufficientBalanceException.java,com.bidkita.bidkita_backend.exception.InsufficientBalanceException,InsufficientBalanceException/0,true,4,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,isUnderWarranty/0,false,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,getBrand/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,isWarrantyStatus/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,getType/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,displayInfo/0,false,36,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,7,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,getCategory/0,false,31,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,setBrand/1[java.lang.String],false,44,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,ElectronicItem/0,true,16,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,setWarrantyStatus/1[boolean],false,64,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,setType/1[java.lang.String],false,52,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\ElectronicItem.java,com.bidkita.bidkita_backend.model.ElectronicItem,"ElectronicItem/8[java.lang.String,java.lang.String,java.lang.String,java.lang.String,double,java.lang.String,java.lang.String,boolean]",true,19,2,8,0,8,1,8,10,0,0,8,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,VehicleItem/0,true,17,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,getCategory/0,false,33,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,"VehicleItem/9[java.lang.String,java.lang.String,java.lang.String,java.lang.String,double,java.lang.String,int,int,java.lang.String]",true,20,2,9,0,9,1,9,11,0,0,9,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,setBrand/1[java.lang.String],false,46,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,setPlatNumber/1[java.lang.String],false,70,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,displayInfo/0,false,38,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,6,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,setYear/1[int],false,54,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,getPlatNumber/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,setMileage/1[int],false,62,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,getYear/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,getMileage/0,false,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\VehicleItem.java,com.bidkita.bidkita_backend.model.VehicleItem,getBrand/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Admin.java,com.bidkita.bidkita_backend.model.Admin,getAdminCode/0,false,32,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Admin.java,com.bidkita.bidkita_backend.model.Admin,Admin/0,true,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Admin.java,com.bidkita.bidkita_backend.model.Admin,approveAuction/1[com.bidkita.bidkita_backend.model.Auction],false,36,1,1,0,1,2,1,6,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,9,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Admin.java,com.bidkita.bidkita_backend.model.Admin,getRole/0,false,28,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Admin.java,com.bidkita.bidkita_backend.model.Admin,"Admin/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,19,1,5,1,4,1,4,7,0,0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,setAuthor/1[java.lang.String],false,44,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,setPublisher/1[java.lang.String],false,52,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,displayInfo/0,false,36,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,7,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,getCategory/0,false,31,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,BookItem/0,true,16,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,getAuthor/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,getPublishYear/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,"BookItem/8[java.lang.String,java.lang.String,java.lang.String,java.lang.String,double,java.lang.String,java.lang.String,int]",true,19,2,8,0,8,1,8,10,0,0,8,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,getPublisher/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\BookItem.java,com.bidkita.bidkita_backend.model.BookItem,setPublishYear/1[int],false,60,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\BidService.java,com.bidkita.bidkita_backend.service.BidService,getBidHistory/1[java.lang.String],false,55,5,3,1,2,1,7,4,1,2,1,7,1,1,0,0,0,0,1,0,1,0,0,0,0,2,19,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\BidService.java,com.bidkita.bidkita_backend.service.BidService,"toDTO/2[com.bidkita.bidkita_backend.model.Bid,java.lang.String]",false,64,5,12,1,11,2,16,5,1,2,2,16,0,0,0,1,0,0,0,0,2,0,0,0,0,0,14,2,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\BidService.java,com.bidkita.bidkita_backend.service.BidService,"placeBid/3[java.lang.String,java.lang.String,com.bidkita.bidkita_backend.dto.request.BidRequestDTO]",false,34,8,7,1,6,3,11,12,0,3,3,11,0,0,0,1,0,0,3,0,3,1,1,0,0,2,19,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\service\BidService.java,com.bidkita.bidkita_backend.service.BidService,"BidService/3[com.bidkita.bidkita_backend.repository.AuctionRepository,com.bidkita.bidkita_backend.repository.UserRepository,com.bidkita.bidkita_backend.service.NotificationService]",true,27,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\config\DataSeeder.java,com.bidkita.bidkita_backend.config.DataSeeder,run/1[java.lang.String[]],false,29,10,30,0,30,2,26,95,1,16,1,26,0,0,0,0,0,0,60,26,16,0,1,0,0,0,67,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\config\DataSeeder.java,com.bidkita.bidkita_backend.config.DataSeeder,"DataSeeder/4[com.bidkita.bidkita_backend.repository.UserRepository,com.bidkita.bidkita_backend.repository.AuctionRepository,com.bidkita.bidkita_backend.repository.ItemRepository,com.bidkita.bidkita_backend.config.PasswordEncoder]",true,21,4,0,0,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,setStartingPrice/1[double],false,82,0,5,5,0,2,0,6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,11,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,setCondition/1[java.lang.String],false,66,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,getImageBase64/0,false,70,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,getItemId/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,getCategory/0,false,40,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,Item/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,setImageBase64/1[java.lang.String],false,74,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,getTitle/0,false,46,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,getDescription/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,setDescription/1[java.lang.String],false,58,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,displayInfo/0,false,38,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
D:\Telkom University\Semester 4\PBO\Bidkita\bidkita-backend\src\main\java\com\bidkita\bidkita_backend\model\Item.java,com.bidkita.bidkita_backend.model.Item,setTitle/1[java.lang.String],false,50,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
